GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mybatis-in-springboot,com.github.peterchen82.mybatis.entity,ArtcleEntity,0,34,0,0,0,14,0,10,0,10
mybatis-in-springboot,com.github.peterchen82.mybatis.service,ArtcleServiceProvider,0,141,0,22,0,36,0,20,0,9
mybatis-in-springboot,com.github.peterchen82.mybatis.web,ArtcleController,0,40,0,0,0,12,0,6,0,6
